Bedford St Johns;;62035;BEDFD STJ;BSJ;BESJOHN;52.1296;-0.4674
Bedford St Johns Goods Loop;;62036;BEDFDSJRR;;BESJGL;;
Forders Sidings Marcroft;;62037;FORDERSSD;;;;
Forders Sidings Freightliner Heavy Haul;;62038;FORDERSFL;;FDRSFHH;;
Forders Sidings EWS Carriage & Wagon;;62039;FORDERSRS;;;;
Kempston Hardwick;;62040;KMPSTNHWK;KMH;KMPSTNH;52.0926;-0.5039
Forders Sidings Signal 233;;62041;FORDERSSB;;FDRS233;;
Forders Sidings;;62042;FORDERS;FDS;FDRSSDG;;
Stewartby;;62043;STEWARTBY;SWR;STWRTBY;52.069;-0.5211
Millbrook (Bedfordshire);;62044;MILLBROKD;MLB;MLBRKB;52.0541;-0.5322
Forders Sidings EWS;;62045;FORDERSST;;;;
Forders Sidings Signal 28;;62046;FORDERSSB;;FDRS28;;
Lidlington;;62047;LIDLINGTN;LID;LDLNGTN;52.0417;-0.5587
Forders Sidings Signal Box/Loop;;62048;FORDERSSB;;FDRSSBL;;
Ridgmont;;62049;RIDGMONT;RID;RIDGMNT;52.0263;-0.5954
Aspley Guise;;62051;ASPLY GSE;APG;ASPLEYG;52.0212;-0.6318
Woburn Sands;;62053;WOBURNSNS;WOB;WOBURNS;52.0182;-0.6546
Bow Brickhill;;62055;BOW BHILL;BWB;BOWBRKH;52.0046;-0.6963
Fenny Stratford;;62057;FENNY SFD;FEN;FSTR;52;-0.7168
Elstow;;62197;ELSTOW JN;;ELSTOW;;
Bedford Millbrook;;62198;MILLBROKB;;BEDFMIL;;
Elstow Redland Siding;;62199;ELSTOW;ERS;ELSTORS;;
Ampthill Tunnels;;62200;AMPTHILL;;AMPTNLS;;
Flitwick;;62201;FLITWICK;FLT;FLITWCK;52.0038;-0.4952
Flitwick Junction;;62202;FLITWICKJ;;FLITWCJ;52.0069;-0.498376
Harlington;;62203;HARLINGTN;HLN;HRLG;51.9621;-0.495679
Leagrave Sandon;;62205;SANDON;;LEAGSAN;;
Leagrave Junction;;62209;LEAGRAVEJ;;LEAGRVJ;51.9102;-0.46666
Leagrave;;62211;LEAGRAVE;LEA;LEAGRVE;51.9052;-0.458506
Luton Limbury Road North Ground Frame;;62299;LIMRD NGF;;LMBRYNG;;
Luton Limbury Road Yard EWS;;62301;LUTON LRD;;;;
Luton Limbury Road Yard Tarmac Topmix;;62302;LUTON LIM;;LMBRYRD;;
Luton Limbury Road South Ground Frame;;62304;LIMRD SGF;;LMBRYSG;;
Luton North Junction;;62398;LUTON NJN;;LUTONNJ;51.8839;-0.421224
Luton North End Loop;;62399;LUTON NLP;;LUTONEL;;
Luton;;62400;LUTON;LUT;LUTON;51.8824;-0.4141
Luton Crescent Road Freightliner Heavy Haul;;62401;LUTONCRES;;LUTOFHH;;
Luton Crescent Road;;62402;LUTONCRES;LCR;LUTOCRD;;
Luton Centre Sidings;;62403;LUTONCENS;;LUTONCS;;
Luton Up Sidings;;62404;LUTONUSDG;;LUTONUS;;
Luton Signal WH581;;62405;LUTON SJN;;LUTO581;;
Luton Airport Parkway;;62410;LUTONAPPW;LTN;LUTOAPY;51.8712;-0.3938
Harpenden Chiltern Green;;62415;CHILTERNG;;HRPNCG;;
Harpenden;;62422;HARPENDEN;HPD;HRPNDN;51.8149;-0.35198
Harpenden Junction;;62423;HARPENDJN;;HRPNDNJ;51.8106;-0.348633
Harpenden Sandridge;;62425;SANDRIDGE;;HRPNSAN;;
Wembley Light Maintenance Depot;;63002;WEMBLYLMD;XWY;WEMBLMD;;
Northolt Park;;63003;NORTHLTPK;NLT;NTHOLTP;51.5574;-0.3598
Sudbury Hill Harrow;;63004;SUDBURYHH;SDH;SDBRYHH;51.5585;-0.336
Sudbury & Harrow Road;;63005;SUDBURYHR;SUD;SDBRYHR;51.5543;-0.3156
Wembley Stadium;;63006;WEMBLEYST;WCX;WEMBLSM;51.5544;-0.2862
Wembley Siding;;63007;WEMBLEYSD;;WEMBYS;;
Wembley GCJ;;63008;WEMBYGCWJ;;WEMBGCJ;;
Dudding Hill Junction;;63009;DUDNGHLJN;;DUDNGHJ;;
Neasden Junction;;63010;NEASDENJN;;NEASJN;;
Neasden South Sidings;;63011;NEASDENES;;NEASDNS;;
Neasden Terminal Complex;;63012;NEASDN FT;NEC;NEASTC;;
Neasden Engineers Sidings;;63013;NEASDN RP;;NEASDGS;;
Neasden Charrington Sidings;;63014;NEASDNSDG;;NEASCSG;;
Neasden Sidings EWS;;63015;NEASDNSDG;;;;
Neasden Depot;;63016;NEASDENLU;NND;NEASDND;;
Neasden Charrington Sidings Freightliner Heavy Haul;;63017;NEASDNSFL;;NEASFHH;;
Neasden South Junction;;63018;NEASDNSJN;XNJ;NEASDSJ;51.5546;-0.2528
Neasden Kilburn Viaduct;;63020;KILBNVIAD;;NEASKV;;
London Marylebone;;63021;MARYLBONE;MYB;MARYLBN;51.5231;-0.163
Marylebone Diesel Multiple Unit Depot;;63022;MARYLBONE;XME;MARYDMU;;
Marylebone Sidings 1-5;;63023;MARYLBNSG;;MARYSDS;;
Marylebone Washer Road;;63024;MARYLBNWR;;MARYWRD;;
Marylebone Up Platform Siding;;63025;MARYLBUPS;;MARYUPS;;
Marylebone Up Tunnel Siding;;63026;MARYLBUTS;;MARYUTS;;
Marylebone Signal ME10;;63027;MARYLBS10;;MARY10;;
St Albans;;63201;STALBANSC;SAC;STALBCY;51.7507;-0.3278
St Albans Centre Sidings;;63202;STALBANCS;SCC;STALBCS;;
St Albans Napsbury;;63205;NAPSBURY;;STALNAP;;
Radlett;;63208;RADLETT;RDT;RADLETT;51.6854;-0.3172
Radlett Junction;;63209;RADLET JN;;RADLETJ;51.6779;-0.309389
Radlett Redland Roadstone;;63211;RADLETRED;RRR;RADLTRR;51.7008;-0.325461
Elstree & Borehamwood;;63212;ELSTREE;ELS;ELTR;51.6531;-0.28
Mill Hill Broadway;;63214;MILLHILLB;MIL;MLHB;51.6128;-0.2492
Silkstream Junction;;63216;SILKSTRMJ;;SLKSTRJ;51.592;-0.236618
Hendon;;63252;HENDON;HEN;HDON;51.58;-0.239
Cricklewood Recess Sidings GB Railfreight;;63299;CRICKWDGB;;CRKLGBR;;
Cricklewood No 2 Goods Loop;;63300;CRICKWDRS;;CRKL2GL;;
Cricklewood Up Goods Loop;;63301;CRICKWUGL;CUG;CRKLUGL;;
Cricklewood Reception Line;;63302;CRICKWDRS;CKR;CRKLWRL;;
Brent Curve Junction;;63303;BRENTCVEJ;;BRENTCJ;51.5661;-0.223371
Cricklewood Recess Siding;;63304;CRICKWDRS;;CRKLWRS;;
Cricklewood Depot;;63400;CRICKWDDP;;CRKLDPT;;
Cricklewood Curve Junction;;63401;CRICKWDCJ;;CRKLWCJ;51.5604;-0.215303
Cricklewood Depot Junction and Depot;;63402;CRICKWDJN;;CRKLWDJ;;
Cricklewood Refuse Transfer Station;;63404;CRICKWRTS;CTS;CRKLRTS;;
Cricklewood;;63405;CRICKLEWD;CRI;CRKLWD;51.5586;-0.2129
Cricklewood South Junction;;63406;CRICKWDSJ;;CRKLWSJ;51.5565;-0.210862
Cricklewood Direct Rail Services;;63407;CRICKWOOD;;;;
Cricklewood NLFC;;63408;CRICKWDFC;;CRKLNLF;;
Cricklewood NLFC Carriage & Wagon;;63409;CRICKWDFC;;;;
Cricklewood Freightliner Heavy Haul;;63410;CRICKWRT;;CRKLFHH;;
Cricklewood Lafarge;;63412;CRICKWDLF;;CRKLLAF;;
West Hampstead South Junction;;63449;WESTHAMSJ;;WHMPSJN;51.5483;-0.186071
West Hampstead Thameslink;;63451;WHMPSTDTK;WHP;WHMPSTM;51.5484;-0.1918
West Hampstead North Junction;;63452;WESTHAMNJ;;WHMPNJN;51.5489;-0.196649
West Hampstead Down Carriage Line;;63454;WESTHAMCL;;WHMPDCL;;
Carlton Road Junction;;63547;CARLTNRDJ;;CTRDJN;51.5527;-0.150239
Kentish Town;;63551;KENTISHTN;KTN;KNTSHTN;51.5506;-0.1395
Kentish Town Junction;;63552;KENTISHTN;;KNTSHTJ;51.5524;-0.146613
York Way South Junction;;63621;YRKWAYSJN;;YWAYSJN;51.5399;-0.126309
St Pancras Camley Street Junction;;63622;CAMLEYSTJ;;STPXCSJ;;
Dock Junction South;;63623;DOCKJNSTH;;DOKJSSP;51.54;-0.130107
Dock Junction North;;63624;DOCKJNNTH;;DOKJNSP;51.5425;-0.131201
St Pancras Churchyard Sidings Tarmac;;63625;STPANC TM;;STPXTMC;;
St Pancras Churchyard Sidings;;63626;STPANC CC;XYR;STPXCYS;;
London St Pancras (Low Level);;63629;STPANCBOX;;STPXBOX;51.5306;-0.125527
London St Pancras;;63630;STPANCRAS;STP;STPX;51.5303;-0.1253
London St Pancras International;;63631;STPANCINT;SPX;STPANCI;51.5303;-0.1253
Kings Cross Thameslink;;63632;KINGSXTLK;KCM;KNSXMCL;51.5305;-0.119958
Farringdon (London);;63633;FARGDNTLK;ZFD;FRNDNLT;51.5208;-0.1054
Barbican;;63635;BARBCNTLK;ZBB;BRBCNLT;51.5201;-0.0981
Moorgate (Midland);;63636;MORGTETLK;ZMG;MGTE;51.5183;-0.0885571
Junction Road Junction;;63640;JUNCNRDJN;XJR;JRDJ;;
Upper Holloway;;63641;UHOLLOWAY;UHL;UPRHLWY;51.5634;-0.1284
Upper Holloway Civil Engineer's Siding;;63642;UHOLLOWAY;;UPRHCES;;
Upper Holloway Up Goods Loop;;63643;UHOLLWYGL;;UPRHUGL;;
Gobowen;;64111;GOBOWEN;GOB;GOBOWEN;52.8935;-3.036
Gobowen Coal Concentration Depot J A Smallshaw;;64112;GOBOWENS;;GOBOCCD;;
Gobowen Run Round/Civil Engineer's Sidings;;64113;GOBOWENCE;;GOBORRS;;
Whittington;;64119;WHITNGTON;;WITNGTN;;
Whittington Decoy Level Crossing;;64120;DECOY LC;;WITNDLC;52.852;-2.97874
Whittington Oil Depot;;64121;WHITTNGTN;WOI;WTNTNOD;;
Haughton Sidings;;64122;HAGHTNSDG;;HGTNSD;52.8366;-2.93507
Baschurch Sidings;;64123;BASCRCHLC;;BASCH;;
Shrewsbury Leaton Level Crossing;;64125;LEATON LC;;SHRWLLC;;
Coton Hill (Shrewsbury) Yard;;64200;COTONHILL;CNH;COTONH;;
Harlescott Crossing;;64219;HARLESCOT;;HRLSCTX;52.7379;-2.72857
Shrewsbury New Yard;;64221;SHREWS NY;;SHRWBNY;;
Shrewsbury Crewe Bank;;64222;CREWEBANK;SWU;SHRWBCB;;
Shrewsbury;;64224;SHREWSBRY;SHR;SHRWBY;52.7117;-2.75
Shrewsbury Crewe Junction Signal Box;;64225;CREWEJNSB;;SHRWBCJ;52.713;-2.75053
Shrewsbury Sutton Bridge Junction Chief Civil Engineer's/Chief Signalling & Telecommunications Engineer's Sidings;;64226;COLEHAM;;;;
Coleham Civil Engineer's Sidings;;64227;COLEHAM;;COLHACE;;
Shrewsbury Severn Bridge Junction;;64228;SEVERNBDG;;SHRWCE;52.7099;-2.74659
Shrewsbury Abbey Foregate;;64229;ABBEYFGTE;XSY;SHRWBAF;52.7096;-2.74144
Shrewsbury English Bridge Junction;;64230;ENGLSHBJN;;SHRWEBJ;52.7076;-2.74586
Shrewsbury Sutton Bridge Coleham Shelf Sidings;;64231;SUTTONBJN;;;;
Bayston Hill Quarry;;64232;BAYSTONHL;;BSTNHQ;;
Shrewsbury Coleham Shelf Sidings;;64233;SHELFSDGS;;;;
Bayston Hill Ground Frame;;64234;BAYSTONHL;;BSTNGF;;
Shrewsbury Condover;;64235;CONDOVER;;SHRWCON;;
Shrewsbury Sutton Bridge Junction;;64236;SUTTONBJN;SGJ;SHRWSBJ;52.7003;-2.74363
Dorrington;;64237;DORRINGTN;;DORNGTN;52.6237;-2.77007
Shrewsbury Abbey Foregate Sidings;;64238;SHREWS AF;;SHRWAFS;;
Shrewsbury New Yard BP Oil;;64239;SHREWS AF;;SHRWBP;;
Church Stretton;;64241;CH STRETT;CTT;CSTR;52.5377;-2.8034
Welshpool Hanwood;;64297;HANWOOD;;WELSHAN;;
Welshpool Yockleton;;64299;YOCKLETON;;WELSYOK;;
Westbury (Shropshire);;64300;WESTBRYLP;;WBRY;;
Welshpool Westbury Level Crossing;;64301;WESTBRYLP;;WELSWBY;;
Welshpool Plas-Y-Court Level Crossing;;64302;PLASYC LC;;WELSPYC;;
Welshpool Buttington Sidings;;64303;BUTTNGTON;;WELSBUT;;
Welshpool;;64304;WELSHPOOL;WLP;WELSHPL;52.6569;-3.1405
Welshpool Rhydwhimen Level Crossing;;64305;RHYDWHIMN;;WELSRHY;;
Welshpool Abermule Level Crossing;;64306;ABERMULE;;WELSALC;;
Newtown;;64307;NEWTOWN;NWT;NWTP;52.5121;-3.3111
Welshpool Fron Level Crossing;;64308;FRON LC;;WELSFLC;;
Dought's Level Crossing;;64309;DGHTY VIA;;NEWTDOU;;
Caersws;;64312;CAERSWS;CWS;CARSWS;52.5163;-3.4324
Talerddig;;64313;TALERDDIG;TDD;TALRDIG;52.5883;-3.58142
Talerddig Bontdolgoch;;64314;PONTDOLGH;;TALRDOG;;
Talerddig Carno Level Crossing;;64315;CARNO;;TALRCAR;52.5514;-3.49815
Talerddig Llanbrynmair;;64316;LLANBRYMR;;TALRLLA;52.6145;-3.63532
Machynlleth;;64317;MACHYNLLH;MCN;MCHYNLT;52.5956;-3.8535
Machynlleth Carriage Sidings;;64318;MACHYNLMD;XMC;MCHYNCS;;
Talerddig Cemmes Road;;64320;CEMMES RD;;TALRCEM;52.6252;-3.74269
Dovey Junction;;64401;DOVEY JN;DVY;DOVYJN;52.5644;-3.9248
Tonfanau;;64402;TONFANAU;TNF;TONFNAU;52.6138;-4.1237
Llangelynin;;64403;LLNGLYNIN;CEN;LLGL;52.6522;-4.10687
Morfa Mawddach;;64404;MORFA MAW;MFA;MFAM;52.7077;-4.0316
Penhelig;;64407;PENHELIG;PHG;PENHELG;52.5454;-4.0353
Aberdovey;;64409;ABERDOVEY;AVY;ABDVY;52.5443;-4.05607
Tywyn;;64411;TYWYN;TYW;TYWYN;52.5856;-4.0935
Llwyngwril;;64412;LLWYNGWRL;LLW;LYNGRIL;52.6671;-4.0873
Fairbourne;;64413;FAIRBOURN;FRB;FRBN;52.6963;-4.0488
Barmouth;;64414;BARMOUTH;BRM;BRMOUTH;52.7224;-4.0563
Llanaber Halt;;64415;LLANABER;LLA;LNAB;52.7415;-4.07719
Talybont;;64416;TALYBONT;TLB;TALB;52.7726;-4.0966
Dyffryn Ardudwy;;64417;DUFFRYN A;DYF;DYFRYNA;52.789;-4.1046
Llanbedr;;64418;LLANBEDR;LBR;LBDR;52.8208;-4.1095
Pensarn;;64419;PENSARN;PES;PSRN;52.8303;-4.1114
Llandanwg;;64420;LLANDANWG;LDN;LNDW;52.8362;-4.12387
Harlech;;64422;HARLECH;HRL;HRLC;52.8613;-4.1092
Tygwyn;;64424;TYGWYN;TYG;TYGWYN;52.8937;-4.0788
Talsarnau;;64425;TALSARNAU;TAL;TLSRNAU;52.9048;-4.0683
Llandecwyn;;64426;LLANDCWYN;LLC;LNDC;52.921;-4.0568
Penrhyndeudraeth;;64427;PENRHYNDU;PRH;PRHN;52.9288;-4.0647
Minffordd;;64428;MINFFORDD;MFF;MINFORD;52.9262;-4.0854
Porthmadog;;64501;PORTMADOG;PTM;PRTHMDG;52.931;-4.135
Porthmadog Civil Engineer's Siding;;64502;PORTHMADG;;PRTHCE;;
Criccieth;;64503;CRICCIETH;CCC;CRICCTH;52.9185;-4.237
Penychain (Butlins);;64504;PENYCHAIN;BPC;PENYCHN;52.903;-4.3386
Afon Wen Level Crossing;;64505;AFON WEN;;ABRYAFO;;
Abererch;;64506;ABERERCH;ABH;ABRE;52.8985;-4.3747
Pwllheli Station Sidings;;64509;PWLLHELSS;;PWLHELS;;
Pwllheli;;64511;PWLLHELI;PWL;PWLHELI;52.888;-4.417
Machynlleth Glandyfi;;64601;GLANDYFI;;MCHYGLA;;
Machynlleth Ynyslas;;64602;YNYS LAS;;MCHYYNY;;
Borth;;64604;BORTH;BRH;BORTH;52.4908;-4.04992
Borth Llandre;;64605;LLANDRE;;BORTLLA;52.463;-4.02469
Bow Street;;64606;BOW ST;;BORTBOW;;
Aberystwyth;;64607;ABERYSTWH;AYW;ABRYSTH;52.414;-4.08171
Aberystwyth Shell Sidings;;64608;ABERYSHEL;;ABRYSHE;;
Aberystwyth Run Round Loop;;64609;ABERYRRLP;;ABRYRRL;;
Aberystwyth Station Sidings;;64610;ABERYSTWH;;ABRYSNS;;
Allscott Upton Magna;;64703;UPTON MAG;;ALSCUPT;;
Allscott Sidings;;64704;ALLSCOTTH;ALL;ALSCTSW;;
Allscott Ground Frame;;64705;ALLSCOTGF;;ALSCGF;;
Wellington (Shropshire);;64813;WELLINGTN;WLN;WELNGTN;52.7013;-2.5169
Oakengates;;64822;OAKENGATE;OKN;OAKNGTS;52.6936;-2.4505
Buildwas CEGB;;64824;IRONBRDGE;;;;
Ironbridge Power Station;;64825;IRONBRDGE;IRE;IRNBDGE;;
Ironbridge Power Station Freightliner Heavy Haul;;64826;IRONBRIDG;;IRNBFHH;;
Telford Central;;64827;TELFORD C;TFC;TELFRDC;52.6817;-2.4418
Madeley Junction (Salop);;64828;MADELEYJN;XMD;MADEJN;52.6732;-2.4157
Lightmoor Junction;;64829;LGTMOORJN;;LTMRJN;;
Four Ashes Loop;;65002;FOURASHUL;;FRASL;52.6741;-2.12495
Littleton Rowntree Mackintosh;;65003;FOURASHUL;;;52.6992;-2.12853
Penkridge;;65005;PENKRIDGE;PKG;PNKRDG;52.7236;-2.1199
Bushbury Junction;;65006;BUSHBURYJ;XBJ;BSBYJN;52.6089;-2.12418
Bushbury Junction Down Goods Loop;;65007;BUSHBYDGL;;BSBYJDG;;
Shifnal;;65021;SHIFNAL;SFN;SHIFNAL;52.6662;-2.3726
Cosford;;65023;COSFORD;COS;COSFORD;52.6451;-2.3007
Oxley Carriage Sidings;;65032;OXLEYTCSD;;OXLEYS;52.6063;-2.13687
Albrighton;;65033;ALBRIGHTN;ALB;ALBRGHT;52.6381;-2.269
Codsall;;65034;CODSALL;CSL;CODSALL;52.6271;-2.2018
Bilbrook;;65035;BILBROOK;BBK;BILBROK;52.6238;-2.1862
Oxley Carriage Maintenance Depot;;65036;OXLEYTCSD;XOY;OXLEYCS;;
Oxley Signal Box;;65037;OXLEY SB;;OXLEY;;
Oxley Up Goods Loop;;65038;OXLEY UGL;;OXLEUGL;;
Wolverhampton Stafford Road Junction;;65039;OXLEYSRJN;;WVRMSRJ;52.6013;-2.13185
Oxley Down Goods Loop;;65040;OXLEY DGL;;OXLEDGL;;
Wolverhampton North Junction;;65041;WOLVESNJN;WNJ;WVRMTNJ;52.594;-2.12464
Wolverhampton Carriage Sidings;;65042;WOLVHMTCS;;WVRMCS;;
Wolverhampton;;65043;WOLVHMPTN;WVH;WVRMPTN;52.5877;-2.1201
Heath Town Regional Civil Engineer's Sidings;;65044;WOLVERHCE;;HEATSDG;;
Wolverhampton Crane Street Junction;;65045;WOLVESCSJ;;;52.5867;-2.11548
Wolverhampton Wednesfield Road;;65046;WOLV WEDR;;;;
Wolverhampton Walsall Street Steel Terminal;;65050;WOLVES ST;WVM;WVRMTST;;
Monmore Green British Oxygen;;65061;MONMOREGN;;MNMRGRN;52.5759;-2.10751
Wolverhampton Heath Town Junction;;65084;HEATH TNJ;HTJ;WVRMHTJ;;
Portobello Junction (West Midlands);;65085;PORTOBELO;XPJ;PBLJWM;52.5868;-2.08004
Darlaston Junction;;65089;DARLASTON;DJN;DRLSTNJ;52.5715;-2.01487
The Hawthorns;;65196;HAWTHORNS;THW;HNDSHWT;52.5054;-1.96401
Handsworth Euro Metals;;65202;HANDSWRTH;HCS;HNDSCMT;;
Handsworth Cement Sidings;;65203;HANDSWOTH;;HNDSCS;;
Jewellery Quarter;;65210;JEWLRYQTR;JEQ;BHAMJEW;52.4894;-1.91321
Birmingham Queens Head Signal SJ606;;65213;QUENSHEAD;;BHAMQHS;;
Lichfield North Junction LL;;65309;LICHFLDNJ;;LCHTNJ;;
Lichfield Terminal Complex LL PDC;;65310;LICHF PDC;;LCHTPDC;;
Lichfield Trent Valley (Low Level);;65311;LICHFTVLL;LTV;LCHTTVL;52.6866;-1.8
Lichfield Trent Valley Low Level Civil Engineer's Siding;;65312;LICHFTVCE;;LCHTCE;;
Lichfield Trent Valley Junction;;65314;LICHFTVJN;;LCHTTVJ;;
Lichfield Trent Valley (High Level);;65315;LICHFTVHL;LIF;LCHTTVH;52.6866;-1.8
Lichfield City;;65316;LICHFCITY;LIC;LCHC;52.6802;-1.8256
Lichfield City Carriage Sidings;;65317;LICHFC CE;;LCHCCS;;
Brownhills;;65319;BROWNHILL;BOL;BRWNHLS;;
Anglesea Sidings;;65331;ANGLESEA;;ANGLSDG;;
Lichfield City Hammerwich;;65335;HAMMERWCH;;LCHCHAM;;
Shenstone;;65341;SHENSTONE;SEN;SHNS;52.6393;-1.8444
Blake Street;;65343;BLAKE ST;BKT;BLKST;52.6046;-1.8448
Butlers Lane;;65345;BUTLERSLN;BUL;BTLRSLA;52.5924;-1.83806
Rugbley B Power Station (Freightliner Heavy Haul);;65500;RUGELEYPS;;RUGLFHH;;
Rugeley Power Station;;65501;RUGELY PS;RUP;RUGLPS;;
Rugeley Power Station Cripple Siding;;65502;RUGELYCPL;;RUGLCPL;;
Rugeley Town;;65504;RUGELEYTN;RGT;RUGLTWN;52.755;-1.9364
Hednesford Moors Gorse Level Crossing;;65505;MOORS GSE;;HDNSMOO;;
Cannock Middle Open Cast;;65506;MIDCANOCK;;CNCKMOC;;
Cannock Middle Ground Frame;;65507;MIDCANKGF;;CNCKMGF;52.6742;-2.02385
Rugeley B Power Station Junction;;65509;RUGLYBSTJ;;RUGLBJN;;
Hednesford;;65511;HEDNESFRD;HNF;HDNS;52.71;-2.002
Cannock;;65512;CANNOCK;CAO;CNCK;52.6867;-2.0213
Landywood;;65513;LANDYWOOD;LAW;LNDYW;52.6571;-2.02065
Essington Wood Sidings;;65515;ESSINTNWD;;ESNTNWS;;
Bloxwich North;;65517;BLOXWICHN;BWN;BLOXN;52.6253;-2.0172
Bloxwich;;65519;BLOXWICH;BLX;BLOXWCH;52.6185;-2.01086
Bloxwich Signal Box;;65520;BLOXWCHSB;;BLOXSB;;
Bloxwich Imperial Smelting;;65521;BLOXWICHA;;BLXWIMS;;
Bloxwich Marcroft;;65522;BLOXWCH;;;;
Sutton Park;;65531;SUTTON PK;;STNPK;52.5781;-1.85367
Sutton Park Aldridge;;65532;ALDRIDGE;;STNPALD;52.602;-1.91993
Walsall Ryecroft Junction;;65533;RYECRFTJN;;WALSRJN;52.5928;-1.97965
Walsall Engineer's Sidings;;65550;WALSALLTS;;WALSESD;;
Walsall;;65553;WALSALL;WSL;WALSALL;52.5845;-1.9851
Walsall Brook Through Siding;;65554;WALSALLBS;;WALSTSD;;
Walsall Freight Terminal;;65555;WALSALLFT;;WALSFT;;
Walsall Tasker Street PDC;;65556;WALSAL TS;;WALSPDC;;
Walsall Middle Yard BLI Cement;;65557;WALSAL MY;;WALSBLI;;
Walsall Pleck Junction;;65561;PLECK JN;;WALSPJ;52.5738;-1.99464
Four Oaks;;65601;FOUR OAKS;FOK;FOUROKS;52.5798;-1.8283
Sutton Coldfield;;65603;SUTTON CF;SUT;SUTCO;52.5652;-1.8247
Wylde Green;;65604;WYLDE GRN;WYL;WYGN;52.5459;-1.8315
Chester Road;;65605;CHESTERRD;CRD;CHSRD;52.5355;-1.8327
Erdington;;65606;ERDINGTON;ERD;ERDNGTN;52.5283;-1.8397
Gravelly Hill;;65608;GRAVELLYH;GVH;GRAVLYH;52.515;-1.85259
Lea Hall;;65610;LEA HALL;LEH;LEAHALL;52.4807;-1.78602
Stechford;;65611;STECHFORD;SCF;STECHFD;52.4852;-1.811
Adderley Park;;65614;ADDERLYPK;ADD;ADERLYP;52.4835;-1.8545
Proof House Junction;;65625;PROOFHSEJ;PHJ;PROOFHJ;52.4809;-1.88353
Grand Junction;;65627;GRAND JN;;GRJT;52.4817;-1.87339
Birmingham New Street Ballast;;65629;NEWSTBLST;;BHAMNBL;;
Birmingham New Street;;65630;BHAMNEWST;BHM;BHAMNWS;52.4779;-1.8987
Birmingham New Street Holding Sidings;;65631;BHAMNEWST;;BHAMNHS;;
Vauxhall Junction (West Midlands);;65640;VAUXHALLJ;;VXHLJN;52.4867;-1.87254
Duddeston Carriage & Wagon Chief Mechanical & Electrical Engineer;;65641;DUDDSTNCW;;;;
Duddeston;;65642;DUDDESTON;DUD;DUDESTN;52.4888;-1.8724
Aston South Junction;;65650;ASTON SJN;;ASTOSTJ;;
Aston;;65651;ASTON;AST;ASTON;52.5042;-1.872
Witton Tarmac Roadstone;;65662;WITTON YD;;;;
Witton;;65663;WITTON;WTT;WITTON;52.5124;-1.8844
Perry Barr;;65665;PERRYBARR;PRY;PRYBR;52.5166;-1.9019
Perry Barr South Junction;;65666;PERRYBRSJ;;PRYBRSJ;;
Perry Barr North Junction;;65667;PERRYBRNJ;;PRYBRNJ;;
Perry Barr Ballast;;65668;PERRYBRSJ;;;;
Hamstead;;65669;HAMSTEAD;HSD;HAMSTED;52.5311;-1.9289
Tame Bridge Parkway;;65671;TAME BDGE;TAB;TAMEBDG;52.5528;-1.9765
Newton Junction (West Midlands);;65675;NEWTON JN;;NEWTNJ;;
Bescot Down Side Yard;;65700;BESCOT DS;XBY;BSCTYD;;
Bescot Storage Sidings;;65701;BESCOT SP;;BSCTSS;;
Bescot Traction Maintenance Depot;;65702;BESCOTTMD;BST;BSCTTMD;;
Bescot Ballast Reclaimation Site;;65703;BESCOTBRS;;BSCTBRS;;
Bescot Carriage & Wagon;;65704;BESCOTBKS;;;;
Bescot Up Engineers Sidings;;65705;BESCOT ES;;BSCTESD;;
Bescot Up Loop;;65706;BESCOT UL;;BSCTULP;;
Bescot Stadium;;65707;BESCOT ST;BSC;BSCTSTA;52.563;-1.9918
Bescot Curve Junction;;65708;BESCOTCJN;;BSCTCJN;;
Bescot Junction;;65709;BESCOT JN;;BSCTJN;52.5657;-1.99612
Bescot Up And Down Goods;;65710;BESCOTDUG;;BSCTUDG;;
Bescot Up Reception Sidings - Virtual Quarry;;65711;BESCOTURS;;BSCTURQ;;
Bescot Holding Sidings;;65712;BESCOTLHS;;BSCTHS;;
Ocker Hill Power Station;;65713;BESCOTLHS;;;;
Bescot Up Brook Sidings;;65714;BESCOTBRS;;BSCTUYD;;
Bescot C and D Roads Spoil Tip;;65715;BESCOTCDR;;BSCTSPT;;
Wednesbury Tip Sidings;;65716;BESCOTCDR;;;;
Round Oak;;65725;ROUND OAK;RDK;ROUNDOK;;
Brierley Hill Powell Duffryn;;65727;BRIERLEYH;;;;
Brierley Hill;;65729;BRIERLHIL;BHL;BRIRLYH;;
Bromley Basin BSC Strip Mills;;65731;KNGSWNFDJ;;;;
Kingswinford Junction;;65732;KNGSWNFDJ;;KSWNJN;;
Pensnett LCP Fuels;;65736;PENSNETT;;;;
Coseley;;65807;COSELEY;CSY;COSELEY;52.5451;-2.0858
Tipton;;65809;TIPTON;TIP;TIPTON;52.5306;-2.066
Dudley Port;;65811;DUDLEY PT;DDP;DUDLPT;52.5246;-2.0491
Watery Lane;;65812;WATERYLNE;;WTLN;52.5285;-2.06148
Albion Ground Frame;;65813;ALBION;;ALBION;;
Gulf Oil Depot Albion;;65814;ALBION;GDA;GODALBN;;
Sandwell & Dudley;;65821;SANDWELLD;SAD;SNDWDUD;52.5088;-2.0117
Smethwick Galton Bridge (High Level);;65822;GALTONBHL;SGB;GALTINT;52.5018;-1.9805
Galton Junction;;65823;GALTON JN;XGJ;GALTONJ;;
